tribe,address,user name,display name,profile image,eliminated day
green,0x2C8cF899e98c538E3c58319e7e5a0105344a53b6,uninsightful,nikhil,https://pbs.twimg.com/profile_images/1210494856058949632/49isOhnH_normal.jpg,
green,0x894f346dcAC4944100BC6e65CDE7Cfe7a6781716,anuatluru,anu ☻,https://pbs.twimg.com/profile_images/1705183002173579264/to8Jip1c_normal.jpg,
green,0xccdFAeB5CB3Cb4a7211e31C3c550199Ef37461Cb,johnnymalandras,Christian.⌐◨-◨,https://pbs.twimg.com/profile_images/1513830444684525570/pi9kn-Cj_normal.jpg,
green,0x2920A3192613d8c42f21b64873dc0Ddfcbf018D4,packyM,Packy McCormick,https://pbs.twimg.com/profile_images/1674112444535324674/k6dYglK9_normal.jpg,
green,0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,gabrielhaines,Gabriel Haines.⌐◨-◨,https://pbs.twimg.com/profile_images/1684331571795443713/5S3Ocdxm_normal.jpg,
green,0xf6c84b44d1697c804a4cbf04A35592360eb0b920,apgdoesweb3,Angelo Panumaht Goepel,https://pbs.twimg.com/profile_images/1745158397840756736/bHmx-zva_normal.jpg,
green,0x38EED3CCeED88f380E436eb21811250797c453C5,jakub_rusiecki,jakub rusiecki,https://pbs.twimg.com/profile_images/1651891288508100609/SiZBDtoP_normal.jpg,
green,0x21f201CEcA464377B536ECaea26559f5a84F3d37,Curious__J,Curious J,https://pbs.twimg.com/profile_images/1749321092299108352/VGetMVJ6_normal.jpg,
green,0xA7a5A2745f10D5C23d75a6fd228A408cEDe1CAE5,spengrah,Spencer Graham,https://pbs.twimg.com/profile_images/1495788435902238726/4PSJAzPR_normal.jpg,
green,0x6E6846E85a737E3a79c754BbD3Eb57aEf14ca60A,Jake_Nyquist,Jake Nyquist,https://pbs.twimg.com/profile_images/1487905949952221192/DLZaA67l_normal.jpg,
green,0xd4b25EE7981D834a58E43f49c7eB15aF9498ae32,varunv_88,Varun,https://pbs.twimg.com/profile_images/1745411467451805696/uFeMUER-_normal.jpg,
green,0x5B93FF82faaF241c15997ea3975419DDDd8362c5,Cooopahtroopa,Coop 🔥_🔥,https://pbs.twimg.com/profile_images/1706943279399587840/sZH6ZemY_normal.jpg,
green,0xA4862213a5e9487232A04632EAf939A49863dD49,ajt,Alexander Taub (🔺👁🔺),https://pbs.twimg.com/profile_images/1536755609957240833/aZCj-QqB_normal.jpg,
green,0x139D2fED7122Ca82Ad2c6c45Abd65dDEC92e7519,MLescrauwaet,Michiel Lescrauwaet,https://pbs.twimg.com/profile_images/1444350505770266628/xGanPPmo_normal.jpg,
